"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2001,313,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2003,320,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",1999,360,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2005,325,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2005,320,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2004,320,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2002,266,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2002,307,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2003,325,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2000,302,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",2001,323,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2000,360,"East Asia & Pacific"
"Nauru","Male","UNESCO_UIS Database_Sep2007",1999,302,"East Asia & Pacific"
"Nauru","Female","UNESCO_UIS Database_Sep2007",2004,325,"East Asia & Pacific"
"Nepal","Female","UNESCO_UIS Database_Sep2007",1999,501264,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2004,1135740,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2003,1059170,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2005,1135740,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2001,897677,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2002,997584,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",2000,808086,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2002,692614,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2003,762893,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2000,540126,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2005,918425,"South Asia"
"Nepal","Male","UNESCO_UIS Database_Sep2007",1999,764194,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2004,918425,"South Asia"
"Nepal","Female","UNESCO_UIS Database_Sep2007",2001,603826,"South Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2005,727799,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2002,674233,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",1999,652044,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2001,675190,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2003,687071,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2005,682450,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",1999,712762,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2002,723706,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2004,719323,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2000,718929,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2000,660324,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2001,727738,"Europe & Central Asia"
"Netherlands","Male","UNESCO_UIS Database_Sep2007",2003,728099,"Europe & Central Asia"
"Netherlands","Female","UNESCO_UIS Database_Sep2007",2004,677373,"Europe & Central Asia"
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2003,7960,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2004,7960,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2005,7960,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",1999,7149,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2000,6863,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2001,6949,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2002,7213,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2003,7308,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2004,7308,NA
"Netherlands Antilles","Male","UNESCO_UIS Database_Sep2007",2005,7308,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",1999,8277,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2000,7555,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2001,7703,NA
"Netherlands Antilles","Female","UNESCO_UIS Database_Sep2007",2002,7880,NA
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2003,258617,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2001,249116,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2004,250106,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2001,233843,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2003,245089,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2005,261939,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",1999,219077,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2002,249116,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",1999,217824,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2004,253135,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2000,223383,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2000,220499,"East Asia & Pacific"
"New Zealand","Male","UNESCO_UIS Database_Sep2007",2002,233843,"East Asia & Pacific"
"New Zealand","Female","UNESCO_UIS Database_Sep2007",2005,264213,"East Asia & Pacific"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2001,164529,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",1999,172765,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",1999,148728,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2002,178838,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2001,189195,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2000,155196,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2002,204113,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2005,207281,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2003,195182,"Latin America & Caribbean"
"Nicaragua","Male","UNESCO_UIS Database_Sep2007",2004,197105,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2005,230572,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2003,217161,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2000,178014,"Latin America & Caribbean"
"Nicaragua","Female","UNESCO_UIS Database_Sep2007",2004,219300,"Latin America & Caribbean"
"Niger","Male","UNESCO_UIS Database_Sep2007",2005,110655,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",2002,68945,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",2001,66036,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",1999,39842,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",2004,97337,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",2003,77048,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",2000,65095,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2003,49089,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2005,70986,"Sub-Saharan Africa"
"Niger","Male","UNESCO_UIS Database_Sep2007",1999,65091,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2002,43088,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2001,41997,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2004,61006,"Sub-Saharan Africa"
"Niger","Female","UNESCO_UIS Database_Sep2007",2000,41087,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2005,3543425,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2002,3555354,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2004,2760948,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2002,2760948,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2003,3555354,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2003,2760948,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2001,1797976,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2000,2046609,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2005,2854156,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",1999,2046609,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",1999,1797976,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2004,3555354,"Sub-Saharan Africa"
"Nigeria","Female","UNESCO_UIS Database_Sep2007",2000,1797976,"Sub-Saharan Africa"
"Nigeria","Male","UNESCO_UIS Database_Sep2007",2001,2046609,"Sub-Saharan Africa"
"Niue","Female","UNESCO_UIS Database_Sep2007",1999,145,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2000,135,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2001,120,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2005,107,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2002,120,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2003,106,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2004,106,NA
"Niue","Female","UNESCO_UIS Database_Sep2007",2005,99,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",1999,123,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2004,103,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2000,125,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2001,122,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2002,122,NA
"Niue","Male","UNESCO_UIS Database_Sep2007",2003,103,NA
"Norway","Male","UNESCO_UIS Database_Sep2007",2001,187578,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",2000,188168,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2005,197238,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",2002,189161,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",1999,191222,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2004,197928,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2001,182365,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",2004,202231,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",2005,205788,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2003,189711,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2000,183491,"Europe & Central Asia"
"Norway","Male","UNESCO_UIS Database_Sep2007",2003,195298,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",2002,183854,"Europe & Central Asia"
"Norway","Female","UNESCO_UIS Database_Sep2007",1999,186418,"Europe & Central Asia"
"Oman","Female","UNESCO_UIS Database_Sep2007",2004,137194,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",2003,134336,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",2001,124493,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2005,153191,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",2002,129786,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",2000,119076,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2004,149219,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2001,130003,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",2005,139592,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2003,144966,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2002,137137,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",2000,123457,"Middle East & North Africa"
"Oman","Male","UNESCO_UIS Database_Sep2007",1999,116477,"Middle East & North Africa"
"Oman","Female","UNESCO_UIS Database_Sep2007",1999,112554,"Middle East & North Africa"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2003,2662680,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2002,2581024,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2004,4302819,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2004,2969180,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2001,2583390,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",1999,2583390,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2000,3965467,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2005,2977448,"South Asia"
"Pakistan","Female","UNESCO_UIS Database_Sep2007",2000,2583390,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2003,3822613,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",1999,3965467,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2005,4267463,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2002,3815354,"South Asia"
"Pakistan","Male","UNESCO_UIS Database_Sep2007",2001,3965467,"South Asia"
"Palau","Male","UNESCO_UIS Database_Sep2007",2002,1178,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",2000,990,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",2005,1135,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",1999,1117,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",2001,983,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",1999,1060,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",2004,1128,"East Asia & Pacific"
"Palau","Male","UNESCO_UIS Database_Sep2007",2003,1178,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2002,1287,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2000,911,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2003,1287,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2001,915,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2004,1145,"East Asia & Pacific"
"Palau","Female","UNESCO_UIS Database_Sep2007",2005,1134,"East Asia & Pacific"
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",1999,220235,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2000,239245,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2001,258023,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2002,274026,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2003,292426,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2004,314567,NA
"Palestinian Territory, Occupied","Female","UNESCO_UIS Database_Sep2007",2005,345177,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",1999,224166,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2000,238133,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2001,252191,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2002,270909,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2003,290310,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2004,313928,NA
"Palestinian Territory, Occupied","Male","UNESCO_UIS Database_Sep2007",2005,340408,NA
"Panama","Female","UNESCO_UIS Database_Sep2007",2004,128968,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",2005,130067,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2004,124932,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",2002,127293,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",2000,118357,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2005,126157,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",2003,128197,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",2001,123883,"Latin America & Caribbean"
"Panama","Female","UNESCO_UIS Database_Sep2007",1999,116808,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2002,123935,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",1999,113226,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2000,115796,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2003,124815,"Latin America & Caribbean"
"Panama","Male","UNESCO_UIS Database_Sep2007",2001,120214,"Latin America & Caribbean"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2001,101608,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2000,92332,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2002,109346,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2004,78030,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2003,78030,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",1999,57892,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",1999,85609,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2005,78030,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2002,75305,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2000,63812,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2004,112291,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2003,112291,"East Asia & Pacific"
"Papua New Guinea","Female","UNESCO_UIS Database_Sep2007",2001,68663,"East Asia & Pacific"
"Papua New Guinea","Male","UNESCO_UIS Database_Sep2007",2005,112291,"East Asia & Pacific"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2004,264617,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2002,258384,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2005,264617,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2003,257649,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2001,250044,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2005,261384,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2003,253232,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2001,247891,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2000,229926,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2002,261546,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",2000,229334,"Latin America & Caribbean"
"Paraguay","Male","UNESCO_UIS Database_Sep2007",1999,211828,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",2004,261384,"Latin America & Caribbean"
"Paraguay","Female","UNESCO_UIS Database_Sep2007",1999,213386,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",2004,1320825,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",2003,1286686,"Latin America & Caribbean"
"Peru","Male","UNESCO_UIS Database_Sep2007",2005,1355456,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",2001,1181065,"Latin America & Caribbean"
"Peru","Male","UNESCO_UIS Database_Sep2007",2004,1341055,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",2002,1206464,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",2000,1127994,"Latin America & Caribbean"
"Peru","Female","UNESCO_UIS Database_Sep2007",1999,1087367,"Latin America & Caribbean"
"Peru","Male","UNESCO_UIS Database_Sep2007",2003,1318561,"Latin America & Caribbean"
